trade_date,symbol,refined_factor_id,source_factor_id,refinement_type,factor_family,factor_value,factor_value_normalized_cross_sectional,factor_quantile,factor_bucket,expected_direction,forward_return_1d,forward_return_5d,forward_return_20d,benchmark_excess_return_1d,benchmark_excess_return_5d,benchmark_excess_return_20d,source_provider,universe_mode,panel_contract_status,risk_score_bucket,downside_risk_bucket,mvp_review_queue_category,mvp_review_priority_level,no_lookahead_status,diagnostic_mode,non_actionable_disclaimer
2026-03-20,300015.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,-1.9791827958,-0.0232558140,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0380761523,-0.0380761523,-0.0310621242,-0.0054463700,-0.0239645150,-0.0727576035,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300033.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.1177236573,-0.3023255814,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0285036381,-0.0480227776,-0.2202151218,0.0041261442,-0.0339111403,-0.2619106010,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300033.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-10.2000514591,-0.6279069767,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0285036381,-0.0480227776,-0.2202151218,0.0041261442,-0.0339111403,-0.2619106010,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300033.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,-0.0001345893,-0.1627906977,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0285036381,-0.0480227776,-0.2202151218,0.0041261442,-0.0339111403,-0.2619106010,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300033.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.1177236573,-1.0000000000,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0285036381,-0.0480227776,-0.2202151218,0.0041261442,-0.0339111403,-0.2619106010,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300033.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-4.2950957232,-0.2558139535,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0285036381,-0.0480227776,-0.2202151218,0.0041261442,-0.0339111403,-0.2619106010,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300033.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,-0.3687747218,0.4883720930,4,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0285036381,-0.0480227776,-0.2202151218,0.0041261442,-0.0339111403,-0.2619106010,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300059.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,,,,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,higher_positive,-0.0296882731,-0.0494804552,-0.0029688273,0.0029415092,-0.0353688180,-0.0446643065,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300059.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,,,,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,higher_positive,-0.0296882731,-0.0494804552,-0.0029688273,0.0029415092,-0.0353688180,-0.0446643065,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300059.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,,,,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,higher_positive,-0.0296882731,-0.0494804552,-0.0029688273,0.0029415092,-0.0353688180,-0.0446643065,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300059.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,,,,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,higher_positive,-0.0296882731,-0.0494804552,-0.0029688273,0.0029415092,-0.0353688180,-0.0446643065,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300059.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,,,,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,higher_positive,-0.0296882731,-0.0494804552,-0.0029688273,0.0029415092,-0.0353688180,-0.0446643065,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300059.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,,,,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,higher_positive,-0.0296882731,-0.0494804552,-0.0029688273,0.0029415092,-0.0353688180,-0.0446643065,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300122.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.1242965337,-0.4418604651,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0555555556,-0.0344827586,-0.0178799489,-0.0229257732,-0.0203711214,-0.0595754281,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300122.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-7.2054914800,-0.1627906977,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0555555556,-0.0344827586,-0.0178799489,-0.0229257732,-0.0203711214,-0.0595754281,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300122.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,-0.0041246017,-0.6744186047,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0555555556,-0.0344827586,-0.0178799489,-0.0229257732,-0.0203711214,-0.0595754281,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300122.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.0745779202,-0.0697674419,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0555555556,-0.0344827586,-0.0178799489,-0.0229257732,-0.0203711214,-0.0595754281,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300122.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-4.3273877882,-0.3023255814,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0555555556,-0.0344827586,-0.0178799489,-0.0229257732,-0.0203711214,-0.0595754281,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300122.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,-2.9106473589,-0.2093023256,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0555555556,-0.0344827586,-0.0178799489,-0.0229257732,-0.0203711214,-0.0595754281,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300124.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.1347033948,-0.6279069767,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0497454545,-0.0030545455,-0.0324363636,-0.0171156722,0.0110570918,-0.0741318429,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300124.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-12.5758728379,-0.9534883721,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0497454545,-0.0030545455,-0.0324363636,-0.0171156722,0.0110570918,-0.0741318429,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300124.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,-0.0000000000,0.7674418605,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0497454545,-0.0030545455,-0.0324363636,-0.0171156722,0.0110570918,-0.0741318429,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300124.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.0808220369,-0.4418604651,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0497454545,-0.0030545455,-0.0324363636,-0.0171156722,0.0110570918,-0.0741318429,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300124.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-6.2042446006,-0.6744186047,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0497454545,-0.0030545455,-0.0324363636,-0.0171156722,0.0110570918,-0.0741318429,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300124.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,-15.5195304679,-1.0000000000,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0497454545,-0.0030545455,-0.0324363636,-0.0171156722,0.0110570918,-0.0741318429,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300502.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,0.2625750807,1.0000000000,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0348181532,-0.0621318520,0.2220941201,-0.0021883709,-0.0480202147,0.1803986409,baostock,p02b_universe,p02b_ready,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300502.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,16.6260385055,0.9069767442,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0348181532,-0.0621318520,0.2220941201,-0.0021883709,-0.0480202147,0.1803986409,baostock,p02b_universe,p02b_ready,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300502.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,0.0739020055,1.0000000000,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0348181532,-0.0621318520,0.2220941201,-0.0021883709,-0.0480202147,0.1803986409,baostock,p02b_universe,p02b_ready,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300502.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,0.2625750807,1.0000000000,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0348181532,-0.0621318520,0.2220941201,-0.0021883709,-0.0480202147,0.1803986409,baostock,p02b_universe,p02b_ready,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300502.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,6.4641044348,0.9534883721,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0348181532,-0.0621318520,0.2220941201,-0.0021883709,-0.0480202147,0.1803986409,baostock,p02b_universe,p02b_ready,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300502.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,3.6906696450,1.0000000000,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0348181532,-0.0621318520,0.2220941201,-0.0021883709,-0.0480202147,0.1803986409,baostock,p02b_universe,p02b_ready,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300628.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.1108286145,-0.2093023256,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0455468523,-0.0696257615,0.0423556716,-0.0129170700,-0.0555141243,0.0006601924,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300628.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-5.6226466562,-0.0697674419,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0455468523,-0.0696257615,0.0423556716,-0.0129170700,-0.0555141243,0.0006601924,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300628.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,0.0049625117,0.8604651163,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0455468523,-0.0696257615,0.0423556716,-0.0129170700,-0.0555141243,0.0006601924,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300628.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.1108286145,-0.8604651163,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0455468523,-0.0696257615,0.0423556716,-0.0129170700,-0.0555141243,0.0006601924,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300628.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-4.0224972282,-0.1627906977,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0455468523,-0.0696257615,0.0423556716,-0.0129170700,-0.0555141243,0.0006601924,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-03-20,300628.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,0.9712080984,0.7209302326,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0455468523,-0.0696257615,0.0423556716,-0.0129170700,-0.0555141243,0.0006601924,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
